V1;V2;V3;V4;V5;V6;V7;V8;V9;V10;V11;V12;V13;V14;V15;ND;CE
4,0000;4,0000;4,0000;4,0000;4,0000;4,0000;4,0000;4,0000;4,0000;4,0000;4,0000;4,0000;4,0000;4,0000;4,0000;4,0000;Cadena de leche de la amazonía
4,0000;4,0000;4,0000;4,0000;4,0000;4,0000;4,0000;4,0000;4,0000;4,0000;4,0000;4,0000;4,0000;4,0000;4,0000;4,0000;Cadena de leche de la amazonía
1,0000;2,3333;2,6667;2,4000;1,3333;2,2000;1,0000;1,7500;2,2500;2,1250;2,1667;1,2222;2,4286;2,7273;1,8000;1,9310;Cadena de leche de la amazonía
2,0000;2,0000;2,0000;2,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,2667;Cadena de cacao de manabí
2,0000;2,0000;2,0000;2,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,2667;Cadena de cacao de manabí
1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;Cadena de cacao de manabí
2,0000;1,0000;2,0000;2,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,2000;Cadena de cacao de manabí
2,0000;2,0000;2,0000;2,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,2667;Cadena de cacao de manabí
2,0000;2,0000;2,0000;2,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,2667;Cadena de cacao de manabí
2,0000;2,0000;2,0000;2,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,2667;Cadena de cacao de manabí
2,0000;2,0000;2,0000;2,0000;1,5000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,3000;Cadena de cacao de manabí
2,0000;2,0000;2,0000;2,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,2667;Cadena de cacao de manabí
2,0000;2,0000;2,0000;2,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,2667;Cadena de cacao de manabí
2,0000;1,0000;2,0000;2,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,2000;Cadena de cacao de manabí
2,0000;2,0000;2,0000;2,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,2667;Cadena de cacao de manabí
2,0000;2,0000;2,0000;2,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;2,0000;1,0000;1,3333;Cadena de cacao de manabí
2,0000;2,0000;2,0000;2,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,5000;1,0000;1,3000;Cadena de cacao de manabí
2,0000;2,0000;2,0000;2,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,5000;2,0000;1,3667;Cadena de cacao de manabí
2,0000;2,0000;2,0000;2,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;2,0000;1,0000;1,3333;Cadena de cacao de manabí
2,0000;2,0000;2,0000;2,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,5000;1,0000;1,3000;Cadena de cacao de manabí
2,0000;2,0000;2,0000;2,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;2,0000;1,0000;1,3333;Cadena de cacao de manabí
2,0000;2,0000;2,0000;2,0000;1,5000;2,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;2,0000;1,0000;1,4333;Cadena de cacao de manabí
2,0000;2,0000;2,0000;2,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;2,0000;2,0000;1,4000;Cadena de cacao de manabí
2,0000;2,0000;2,0000;2,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,2667;Cadena de cacao de manabí
2,0000;2,0000;2,0000;2,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;2,0000;1,0000;1,3333;Cadena de cacao de manabí
2,0000;2,0000;2,0000;2,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,5000;1,0000;1,3000;Cadena de cacao de manabí
2,0000;2,0000;2,0000;2,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;2,0000;1,0000;1,3333;Cadena de cacao de manabí
2,0000;1,0000;2,0000;2,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,5000;2,0000;1,3000;Cadena de cacao de manabí
2,0000;2,0000;2,0000;2,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,5000;2,0000;1,3667;Cadena de cacao de manabí
2,0000;2,0000;2,0000;2,0000;1,0000;2,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,3333;Cadena de cacao de manabí
2,0000;2,0000;2,0000;2,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,2667;Cadena de cacao de manabí
2,0000;2,0000;2,0000;2,0000;1,5000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,3000;Cadena de cacao de manabí
2,0000;2,0000;2,0000;2,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,2667;Cadena de cacao de manabí
2,0000;2,0000;2,0000;2,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,2667;Cadena de cacao de manabí
2,0000;2,0000;2,0000;2,0000;1,5000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,3000;Cadena de cacao de manabí
2,0000;2,0000;2,0000;2,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,2667;Cadena de cacao de manabí
2,0000;2,0000;2,0000;2,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,2667;Cadena de cacao de manabí
2,0000;2,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,1333;Cadena de cacao de manabí
2,0000;2,0000;2,0000;2,0000;1,5000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,3000;Cadena de cacao de manabí
2,0000;2,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,1333;Cadena de cacao de manabí
2,0000;2,0000;2,0000;2,0000;1,0000;2,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,3333;Cadena de cacao de manabí
2,0000;1,0000;2,0000;2,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,2000;Cadena de cacao de manabí
2,0000;2,0000;1,0000;1,0000;1,0000;2,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,2000;Cadena de cacao de manabí
2,0000;2,0000;2,0000;2,0000;1,5000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,3000;Cadena de cacao de manabí
2,0000;2,0000;2,0000;2,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,2667;Cadena de cacao de manabí
2,0000;2,0000;2,0000;2,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,2667;Cadena de cacao de manabí
2,0000;2,0000;2,0000;2,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,2667;Cadena de cacao de manabí
2,0000;2,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,1333;Cadena de cacao de manabí
1,0000;1,0000;2,0000;2,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,1333;Cadena de cacao de manabí
2,0000;2,0000;2,0000;2,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,2667;Cadena de cacao de manabí
2,0000;2,0000;1,0000;2,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,2000;Cadena de cacao de manabí
2,0000;2,0000;2,0000;2,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,0000;1,2667;Cadena de cacao de manabí
